website,link,header,time,year,month,day,hour,minute,second
YouTube,https://www.youtube.com/watch?v=Wxmq2-BpSFM,Shichika's Diamond EyesPanteraIchigo,"Apr 24, 2018, 12:20:54 AM EDT",2018,4,24,12,20,54
YouTube,https://www.youtube.com/watch?v=JcO2BZ-Jn7A,月下の恋 (Love under the moon) - Satoshi GogoGogo Satoshi,"Apr 24, 2018, 12:20:49 AM EDT",2018,4,24,12,20,49
YouTube,https://www.youtube.com/watch?v=LgKXNULdbWY,The Amazing World of Gumball - The Flakers (Preview) Clip 2Cartoon Network Australia,"Apr 24, 2018, 12:20:40 AM EDT",2018,4,24,12,20,40
YouTube,https://www.youtube.com/watch?v=VJEP8PwkR2o,Luffy and zoro laugh at pica's high voiceRoujimoki Anime,"Apr 24, 2018, 12:20:23 AM EDT",2018,4,24,12,20,23
YouTube,https://www.youtube.com/watch?v=CARVhua2XGo,One Piece - Luffy's epic punchIlias K,"Apr 24, 2018, 12:18:47 AM EDT",2018,4,24,12,18,47
YouTube,https://www.youtube.com/watch?v=OF0MZ6FH67g,"(One Piece) Luffy meets other contestants at the ColosseumThings I'd like to say out loud, but can't","Apr 24, 2018, 12:16:06 AM EDT",2018,4,24,12,16,6
YouTube,https://www.youtube.com/watch?v=K-nD8wOij9w,https://www.youtube.com/watch?v=K-nD8wOij9w,"Apr 24, 2018, 12:13:25 AM EDT",2018,4,24,12,13,25
YouTube,https://www.youtube.com/watch?v=nNf5v2BLpWA,海賊王 - 哈庫巴(卡文迪許) 與 德林杰酷派星星,"Apr 24, 2018, 12:12:45 AM EDT",2018,4,24,12,12,45
YouTube,https://www.youtube.com/watch?v=fDigDx7tNTI,海賊王666 白馬卡文迪許的第二個人格 ! !瞬少,"Apr 24, 2018, 12:12:34 AM EDT",2018,4,24,12,12,34
YouTube,https://www.youtube.com/watch?v=Ovlva5H4Xw4,海賊王 巴洛托米奧防止卡文迪許睡覺後镰鼬跑出來!k7963219,"Apr 24, 2018, 12:12:01 AM EDT",2018,4,24,12,12,1
YouTube,,Watched a video that has been removed,"Apr 24, 2018, 12:10:12 AM EDT",2018,4,24,12,10,12
YouTube,https://www.youtube.com/watch?v=NjstY1--fSc,https://www.youtube.com/watch?v=NjstY1--fSc,"Apr 24, 2018, 12:09:29 AM EDT",2018,4,24,12,9,29
YouTube,https://www.youtube.com/watch?v=yc20_uHLC0A,马云一怒造芯片？国造芯片升级vs国人认知升级（20180420第357期）-Wen Zhao Official文昭談古論今,"Apr 24, 2018, 12:08:07 AM EDT",2018,4,24,12,8,7
YouTube,https://www.youtube.com/watch?v=3G7KBobkGxk,美、中、朝一个周末全改口，重大危机全转向？（20180423第358期）-Wen Zhao Official文昭談古論今,"Apr 23, 2018, 11:48:50 PM EDT",2018,4,23,23,48,50
YouTube,https://www.youtube.com/watch?v=20bpjtCbCz0,Deadpool 2: The Final Trailer20th Century Fox,"Apr 22, 2018, 11:34:15 AM EDT",2018,4,22,11,34,15
YouTube,https://www.youtube.com/watch?v=B72Ry9MO1fM,Gumball's Worst Idea | The Amazing World of Gumball | Cartoon NetworkCartoon Network,"Apr 22, 2018, 11:34:11 AM EDT",2018,4,22,11,34,11
YouTube,https://www.youtube.com/watch?v=V8vkZdsr2Fg,Army of Antons I The Amazing World of Gumball I Cartoon NetworkCartoon Network,"Apr 22, 2018, 11:31:39 AM EDT",2018,4,22,11,31,39
YouTube,https://www.youtube.com/watch?v=eR_e2ro_EAU,The Amazing World of Gumball-The Cycle Episode (Clip) Harold is Rich [720pHD]uberdude,"Apr 22, 2018, 11:28:36 AM EDT",2018,4,22,11,28,36
YouTube,https://www.youtube.com/watch?v=SUh4algy7W8,The Amazing World of Gumball-The Cycle Episode (Clip) Richerds The Prom King [720pHD]uberdude,"Apr 22, 2018, 11:26:09 AM EDT",2018,4,22,11,26,9
YouTube,https://www.youtube.com/watch?v=2OnFfBmeTp8,The Ship is REAL! (Clip) | Amazing World of Gumball - The Shippening (Season 6)KittenWispy,"Apr 22, 2018, 11:25:51 AM EDT",2018,4,22,11,25,51
YouTube,https://www.youtube.com/watch?v=Oe75upSIfCE,The Amazing World of Gumball-The Neighbor Epi (Clip) Fastest Marriage proposal [720pHD]uberdude,"Apr 22, 2018, 11:23:08 AM EDT",2018,4,22,11,23,8
YouTube,https://www.youtube.com/watch?v=lLr6QOgqevc,The Amazing World of Gumball | Miss Simian's Terrible Morning Breath | Cartoon NetworkCartoon Network,"Apr 22, 2018, 11:20:20 AM EDT",2018,4,22,11,20,20
YouTube,https://www.youtube.com/watch?v=5INl4Lt9DWw,Bleach:Aporro vs Everyone AMVCGDS Amv,"Apr 22, 2018, 11:20:11 AM EDT",2018,4,22,11,20,11
YouTube,https://www.youtube.com/watch?v=vDn7GtfDKvg,Magi:Morgiana and Alibaba vs Bodyguards AMVCGDS Amv,"Apr 22, 2018, 11:19:39 AM EDT",2018,4,22,11,19,39
YouTube,https://www.youtube.com/watch?v=jmoV9sYBiDY,AMAZING BASS PLAYER - JOANNA DUDKOWSKABassTheWorld.com,"Apr 22, 2018, 11:18:14 AM EDT",2018,4,22,11,18,14
YouTube,https://www.youtube.com/watch?v=gf7NXDOREjA,My new look.Boyinaband,"Apr 22, 2018, 11:17:50 AM EDT",2018,4,22,11,17,50
YouTube,https://www.youtube.com/watch?v=XXsxxReAPqY,https://www.youtube.com/watch?v=XXsxxReAPqY,"Apr 22, 2018, 11:17:10 AM EDT",2018,4,22,11,17,10
YouTube,https://www.youtube.com/watch?v=4cMSi1vCvsM,Gumball | Mr Robinson's Incredible Solo Performance! | The Debt | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:17:01 AM EDT",2018,4,22,11,17,1
YouTube,https://www.youtube.com/watch?v=qjrdwZTQPjE,Gumball | Golf With Penny's Dad | The Apprentice | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:13:52 AM EDT",2018,4,22,11,13,52
YouTube,https://www.youtube.com/watch?v=sVtHm5iswF4,Gumball | Banana Joe's Best Moments! | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:13:15 AM EDT",2018,4,22,11,13,15
YouTube,https://www.youtube.com/watch?v=4mcmnONyEUQ,https://www.youtube.com/watch?v=4mcmnONyEUQ,"Apr 22, 2018, 11:13:05 AM EDT",2018,4,22,11,13,5
YouTube,https://www.youtube.com/watch?v=oaqIEepd7qs,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 70 - Cartoon CityCartoon City,"Apr 22, 2018, 11:11:38 AM EDT",2018,4,22,11,11,38
YouTube,https://www.youtube.com/watch?v=BmHceWwEH2g,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 69 - Cartoon CityCartoon City,"Apr 22, 2018, 11:10:01 AM EDT",2018,4,22,11,10,1
YouTube,https://www.youtube.com/watch?v=BFt84ID7E0Q,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 52 - Cartoon CityCartoon City,"Apr 22, 2018, 11:09:49 AM EDT",2018,4,22,11,9,49
YouTube,https://www.youtube.com/watch?v=xqtRKAyVAXE,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 50 - Cartoon CityCartoon City,"Apr 22, 2018, 11:09:44 AM EDT",2018,4,22,11,9,44
YouTube,https://www.youtube.com/watch?v=o8tANQVCZ9A,Gumball | Gumball's Unlucky Day | The Curse | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:04:46 AM EDT",2018,4,22,11,4,46
YouTube,https://www.youtube.com/watch?v=7ZsVQhPT5Eg,Gumball | Blocking Everyone | The Voice | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:04:26 AM EDT",2018,4,22,11,4,26
YouTube,https://www.youtube.com/watch?v=bNYsmFkhMWY,Gumball | Ms Simian Makes Friends With Gumball | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:03:56 AM EDT",2018,4,22,11,3,56
YouTube,https://www.youtube.com/watch?v=qVsZAwBg5ow,Gumball | No One Comes To Anais' Party | The Friend | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:03:47 AM EDT",2018,4,22,11,3,47
YouTube,https://www.youtube.com/watch?v=jjq_LkeTuyE,Gumball | Uploading An Embarrassing Video | The Internet | Cartoon NetworkThe Amazing World of Gumball,"Apr 22, 2018, 11:03:23 AM EDT",2018,4,22,11,3,23
YouTube,https://www.youtube.com/watch?v=MeIXz5fG_i0,Gumball | Penny For Your Thoughts ❤️️ | Cartoon NetworkThe Amazing World of Gumball,"Apr 21, 2018, 10:57:10 PM EDT",2018,4,21,22,57,10
YouTube,https://www.youtube.com/watch?v=gu-XGE1F4HM,🎄 Gumball | Sluzzle Dude Arrives! 🎅 | The Lie | Cartoon NetworkThe Amazing World of Gumball,"Apr 21, 2018, 10:57:02 PM EDT",2018,4,21,22,57,2
YouTube,https://www.youtube.com/watch?v=DmcXII82AZo,Gumball | Best Family Moments | Cartoon NetworkThe Amazing World of Gumball,"Apr 21, 2018, 10:55:44 PM EDT",2018,4,21,22,55,44
YouTube,https://www.youtube.com/watch?v=svGq1L5R88w,李泉《Sunny II》-单曲纯享《歌手2018》EP12 Singer 2018【歌手官方频道】歌手官方音乐频道 SINGER,"Apr 21, 2018, 10:47:30 PM EDT",2018,4,21,22,47,30
YouTube,https://www.youtube.com/watch?v=YNh8u7Z8YPA,华晨宇《齐天》-  个人精华《歌手2018》第4期 Singer2018【歌手官方频道】歌手官方音乐频道 SINGER,"Apr 21, 2018, 10:40:33 PM EDT",2018,4,21,22,40,33
YouTube,https://www.youtube.com/watch?v=PTPa8LWWNJk,华晨宇《呐喊》-单曲纯享《歌手2018》EP13 Singer 2018【歌手官方频道】歌手官方音乐频道 SINGER,"Apr 21, 2018, 10:34:42 PM EDT",2018,4,21,22,34,42
YouTube,https://www.youtube.com/watch?v=8GmYYyzT_Rs,梁博《男孩》返场为爱开唱-《歌手2017》第10期 单曲The Singer【我是歌手官方频道】歌手官方音乐频道 SINGER,"Apr 21, 2018, 10:29:25 PM EDT",2018,4,21,22,29,25
YouTube,https://www.youtube.com/watch?v=4IS8kLIJ9Pc,The Amazing World of Gumball-The Shippening Epi (Clip) FanFiction Gone Wild [720pHD]uberdude,"Apr 21, 2018, 10:29:22 PM EDT",2018,4,21,22,29,22
YouTube,https://www.youtube.com/watch?v=o6dbL3HRkhw,苏运莹《我》 — 我是歌手4第4期单曲纯享 I Am A Singer 4【湖南卫视官方版】歌手官方音乐频道 SINGER,"Apr 21, 2018, 10:29:16 PM EDT",2018,4,21,22,29,16
YouTube,https://www.youtube.com/watch?v=dO32ZzcmUok,https://www.youtube.com/watch?v=dO32ZzcmUok,"Apr 21, 2018, 12:42:16 AM EDT",2018,4,21,12,42,16
YouTube,https://www.youtube.com/watch?v=2OnFfBmeTp8,The Ship is REAL! (Clip) | Amazing World of Gumball - The Shippening (Season 6)KittenWispy,"Apr 21, 2018, 12:39:41 AM EDT",2018,4,21,12,39,41
YouTube,https://www.youtube.com/watch?v=c-tKBwAK5a0,The Amazing World of Gumball | Sarah's Love Stories | Cartoon NetworkCartoon Network,"Apr 21, 2018, 12:37:03 AM EDT",2018,4,21,12,37,3
YouTube,https://www.youtube.com/watch?v=ieQhy9Fs6YQ,中兴通讯遭美国一剑封喉，贸易战大招的最后推手原来是它！（20180418第356期）-Wen Zhao Official文昭談古論今,"Apr 21, 2018, 12:23:17 AM EDT",2018,4,21,12,23,17
YouTube,https://www.youtube.com/watch?v=yc20_uHLC0A,马云一怒造芯片？国造芯片升级vs国人认知升级（20180420第357期）-Wen Zhao Official文昭談古論今,"Apr 21, 2018, 12:03:41 AM EDT",2018,4,21,12,3,41
YouTube,https://www.youtube.com/watch?v=vmHCtFlsVpk,直播：美國又有大學停辦孔子學院；老布什夫人就像一位街坊（《華盛頓看天下》2018年4月19日）明鏡火拍,"Apr 20, 2018, 6:26:24 AM EDT",2018,4,20,6,26,24
YouTube,https://www.youtube.com/watch?v=6I0AFYnsC-w,江澤民留下的野心，超級權力機構有何超級，國安委的神秘與操盤：習主席講話誰執行？軍隊、政法委、外事委和國安委關係未理順！（《點點今天事》）明鏡火拍,"Apr 20, 2018, 2:09:39 AM EDT",2018,4,20,2,9,39
YouTube,https://www.youtube.com/watch?v=uJrT8NNFEzg,敘利亞戰爭打出什麼樣的天，川普決意有因，俄國真敢反擊？中國想有個角色（《點點今天事》）明鏡火拍,"Apr 20, 2018, 2:09:23 AM EDT",2018,4,20,2,9,23
YouTube,https://www.youtube.com/watch?v=Am8Ejt8KS08,圆桌派S2 第21集 面子：多少钱一斤？下载优酷APP尽享大剧热综优酷,"Apr 20, 2018, 1:25:54 AM EDT",2018,4,20,1,25,54
YouTube,,Watched a video that has been removed,"Apr 20, 2018, 1:24:24 AM EDT",2018,4,20,1,24,24
YouTube,https://www.youtube.com/watch?v=UWza9ExvAgY,The Amazing World of Gumball | Every Sad Movie Ever | Cartoon NetworkCartoon Network UK,"Apr 20, 2018, 1:24:10 AM EDT",2018,4,20,1,24,10
YouTube,https://www.youtube.com/watch?v=j0vE2yV58oY,Darwin Tries on Hats I The Amazing World of Gumball I Cartoon NetworkCartoon Network,"Apr 20, 2018, 1:23:40 AM EDT",2018,4,20,1,23,40
YouTube,https://www.youtube.com/watch?v=gu-XGE1F4HM,🎄 Gumball | Sluzzle Dude Arrives! 🎅 | The Lie | Cartoon NetworkThe Amazing World of Gumball,"Apr 20, 2018, 1:23:37 AM EDT",2018,4,20,1,23,37
YouTube,https://www.youtube.com/watch?v=lyoWv12Vt3o,https://www.youtube.com/watch?v=lyoWv12Vt3o,"Apr 20, 2018, 1:18:48 AM EDT",2018,4,20,1,18,48
YouTube,https://www.youtube.com/watch?v=24EUFRswJRk,Gumball | Banana Joe The Weekday Friend | The Promise | Cartoon NetworkThe Amazing World of Gumball,"Apr 20, 2018, 1:17:44 AM EDT",2018,4,20,1,17,44
YouTube,https://www.youtube.com/watch?v=5gvAQrem9GU,Gumball | The Third (clip) | Cartoon NetworkThe Amazing World of Gumball,"Apr 20, 2018, 1:17:40 AM EDT",2018,4,20,1,17,40
YouTube,https://www.youtube.com/watch?v=vCYKss75j1o,Gumball | The Banana (clip) | Cartoon NetworkThe Amazing World of Gumball,"Apr 20, 2018, 1:13:23 AM EDT",2018,4,20,1,13,23
YouTube,https://www.youtube.com/watch?v=HjXAK4DqlTc,Gumball | Banana Joe's Funniest Moment Yet? | The Skull | Cartoon NetworkThe Amazing World of Gumball,"Apr 20, 2018, 1:10:23 AM EDT",2018,4,20,1,10,23
YouTube,https://www.youtube.com/watch?v=_8G4oaOxyxk,Troye Sivan - WILD (Official Video) ft. Alessia CaraTroyeSivanVEVO,"Apr 19, 2018, 11:58:40 AM EDT",2018,4,19,11,58,40
YouTube,https://www.youtube.com/watch?v=5xCMF7jsDJI,Troye Sivan - Blue Neighbourhood Trilogy (Director’s Cut)TroyeSivanVEVO,"Apr 19, 2018, 11:58:10 AM EDT",2018,4,19,11,58,10
YouTube,https://www.youtube.com/watch?v=6YD2hntoeSo,Troye Sivan - HEAVEN (Live on the Honda Stage at the iHeartRadio Theater LA)TroyeSivanVEVO,"Apr 19, 2018, 11:55:05 AM EDT",2018,4,19,11,55,5
YouTube,https://www.youtube.com/watch?v=PG-k3Y6Tkfc,The Amazing World of Gumball | Gary Hedges | Cartoon NetworkCartoon Network,"Apr 19, 2018, 11:52:10 AM EDT",2018,4,19,11,52,10
YouTube,https://www.youtube.com/watch?v=XVxyHw8Vnzk,https://www.youtube.com/watch?v=XVxyHw8Vnzk,"Apr 19, 2018, 11:51:54 AM EDT",2018,4,19,11,51,54
YouTube,https://www.youtube.com/watch?v=ZY2qVuyexmA,https://www.youtube.com/watch?v=ZY2qVuyexm,"Apr 19, 2018, 11:51:48 AM EDT",2018,4,19,11,51,48
YouTube,https://www.youtube.com/watch?v=ctD4weXTwUw,https://www.youtube.com/watch?v=ctD4weXTwUw,"Apr 19, 2018, 11:47:22 AM EDT",2018,4,19,11,47,22
YouTube,https://www.youtube.com/watch?v=xluCG-2GNyc,https://www.youtube.com/watch?v=xluCG-2GNyc,"Apr 19, 2018, 11:47:14 AM EDT",2018,4,19,11,47,14
YouTube,https://www.youtube.com/watch?v=SxCacOXCMRU,https://www.youtube.com/watch?v=SxCacOXCMRU,"Apr 19, 2018, 11:44:44 AM EDT",2018,4,19,11,44,44
YouTube,https://www.youtube.com/watch?v=mBNibH5p0bk,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 53 - Cartoon CityCartoon City,"Apr 19, 2018, 11:42:25 AM EDT",2018,4,19,11,42,25
YouTube,https://www.youtube.com/watch?v=xqtRKAyVAXE,Top Cartoons for Children & Comedy Cartoon for Kids Memorable Moments Part 50 - Cartoon CityCartoon City,"Apr 19, 2018, 11:41:57 AM EDT",2018,4,19,11,41,57
YouTube,https://www.youtube.com/watch?v=Zj4sE5qjl-k,The Amazing World of Gumball | Don't Blame Video Games | Cartoon NetworkCartoon Network UK,"Apr 19, 2018, 11:41:43 AM EDT",2018,4,19,11,41,43
YouTube,https://www.youtube.com/watch?v=Wa8dEyyF0I4,Gumball | Quality Sibling Time | The Pony | Cartoon NetworkThe Amazing World of Gumball,"Apr 19, 2018, 11:38:01 AM EDT",2018,4,19,11,38,1
YouTube,https://www.youtube.com/watch?v=61K4ObyIcOU,Gumball | Darwin Gets Jealous Of Penny | The Bros | Cartoon NetworkThe Amazing World of Gumball,"Apr 19, 2018, 11:37:54 AM EDT",2018,4,19,11,37,54
YouTube,https://www.youtube.com/watch?v=azWnFqEHu2s,The Amazing World of Gumball | Getting Rid of Darwin | Cartoon NetworkCartoon Network UK,"Apr 19, 2018, 11:33:54 AM EDT",2018,4,19,11,33,54
YouTube,https://www.youtube.com/watch?v=sxl6pGo7GnM,圆桌派S3 第1集 人设：粉丝时代 人设属于谁？每周二、五来优酷抢先看优酷,"Apr 19, 2018, 12:56:54 AM EDT",2018,4,19,12,56,54
YouTube,https://www.youtube.com/watch?v=TA9MfSdRooc,圆桌派S3 第16集 抄袭 侵权这事怎么断？优酷,"Apr 19, 2018, 12:55:55 AM EDT",2018,4,19,12,55,55
YouTube,https://www.youtube.com/watch?v=jzJd3NQzu6s,圆桌派S3 第15集 求知:眼花缭乱知识控 优酷每周二、五上线 会员抢先1天看优酷,"Apr 19, 2018, 12:54:34 AM EDT",2018,4,19,12,54,34
YouTube,https://www.youtube.com/watch?v=TXyzrX1-yQw,圆桌派S3 第10集 成就-你有成就吗？来优酷每周二、五抢先看优酷,"Apr 19, 2018, 12:54:20 AM EDT",2018,4,19,12,54,20
YouTube,https://www.youtube.com/watch?v=vdlaCs1RVHA,圆桌派S3 第11集 烂片-怎样算烂？为何会烂？每周二、五优酷会员抢先1天看优酷,"Apr 19, 2018, 12:54:07 AM EDT",2018,4,19,12,54,7
YouTube,https://www.youtube.com/watch?v=DNm056qwHvU,圆桌派S2 第7集 反派：怎么演“坏”人？ 下载优酷APP享大剧热综优酷,"Apr 19, 2018, 12:51:50 AM EDT",2018,4,19,12,51,50
YouTube,https://www.youtube.com/watch?v=RrFolde54Ug,Kekkai Sensen Unleash Zapp True power using his desirehens bionzell,"Apr 19, 2018, 12:51:22 AM EDT",2018,4,19,12,51,22
YouTube,https://www.youtube.com/watch?v=7rw0Pd9ayLQ,索罗斯“点炮”，中国的大数据监控有多厉害？（20180126第301期）-Wen Zhao Official文昭談古論今,"Apr 19, 2018, 12:48:45 AM EDT",2018,4,19,12,48,45
YouTube,https://www.youtube.com/watch?v=dReuHHZPLEE,海賊王 - 女帝 踢飛小貓 小狗.海豹酷派星星,"Apr 19, 2018, 12:47:16 AM EDT",2018,4,19,12,47,16
YouTube,https://www.youtube.com/watch?v=ik8LF55v8Y4,汪峰《空空如也》 -单曲纯享《歌手2018》第11期 Singer 2018【歌手官方频道】歌手官方音乐频道 SINGER,"Apr 19, 2018, 12:41:53 AM EDT",2018,4,19,12,41,53
YouTube,https://www.youtube.com/watch?v=svGq1L5R88w,李泉《Sunny II》-单曲纯享《歌手2018》EP12 Singer 2018【歌手官方频道】歌手官方音乐频道 SINGER,"Apr 19, 2018, 12:29:45 AM EDT",2018,4,19,12,29,45
YouTube,https://www.youtube.com/watch?v=TPxHOTUatPk,侧田走心疗伤《停格》 这嗓子把爱情都唱碎了 -《歌手2017》第11期 单曲The Singer【我是歌手官方频道】歌手官方音乐频道 SINGER,"Apr 19, 2018, 12:27:08 AM EDT",2018,4,19,12,27,8
YouTube,https://www.youtube.com/watch?v=E6E0Hbyo7qM,"《海賊王》-☆ ""霸王色""霸氣 合集 ☆戎口芬西","Apr 19, 2018, 12:23:15 AM EDT",2018,4,19,12,23,15
YouTube,https://www.youtube.com/watch?v=drkBGzJLaNI,霍尊改编别样《烟花易冷》匹敌周杰伦 — 我是歌手第四季谁来踢馆歌手官方音乐频道 SINGER,"Apr 19, 2018, 12:20:31 AM EDT",2018,4,19,12,20,31
YouTube,https://www.youtube.com/watch?v=2kw2qsqJ1wY,20140103 中国好歌曲 《卷珠帘》霍尊 （刘欢组）CCTV中国中央电视台,"Apr 19, 2018, 12:16:26 AM EDT",2018,4,19,12,16,26
YouTube,https://www.youtube.com/watch?v=KT8NthkiBKw,20140124 中国好歌曲 赵雷弹唱《画》最美歌词引刘欢怒赞（刘欢组）CCTV中国中央电视台,"Apr 19, 2018, 12:11:49 AM EDT",2018,4,19,12,11,49
YouTube,https://www.youtube.com/watch?v=gXveF4JbEzY,Knov - Hide and Seek - Hunter x HunterAmr Abdeldayem,"Apr 19, 2018, 12:09:11 AM EDT",2018,4,19,12,9,11
YouTube,https://www.youtube.com/watch?v=BXBr1n1Z5RU,Locked&Loaded: Morel McCarnathy and Knuckle vs CheetuPlax Caste,"Apr 19, 2018, 12:09:04 AM EDT",2018,4,19,12,9,4
YouTube,https://www.youtube.com/watch?v=8IllZmPUcz8,Hunter x Hunter [Netero] AMV - Courtesy Callyns bykl,"Apr 19, 2018, 12:08:43 AM EDT",2018,4,19,12,8,43
YouTube,https://www.youtube.com/watch?v=Lo3lxS-6joY,Troye Sivan - TALK ME DOWN (Blue Neighbourhood 3/3)TroyeSivanVEVO,"Apr 18, 2018, 11:18:27 PM EDT",2018,4,18,23,18,27
YouTube,https://www.youtube.com/watch?v=7bunU3OwGTQ,Troye Sivan - DKLA ft Tkay Maidza (Lyric Video) ft. Tkay MaidzaTroyeSivanVEVO,"Apr 18, 2018, 11:14:08 PM EDT",2018,4,18,23,14,8
YouTube,https://www.youtube.com/watch?v=vykVdJDu28A,Troye Sivan - THE QUIET (Lyric Video)TroyeSivanVEVO,"Apr 18, 2018, 11:10:19 PM EDT",2018,4,18,23,10,19
YouTube,https://www.youtube.com/watch?v=aAt1m1lQK3w,Troye Sivan - EASE (Lyric Video) ft. BroodsTroyeSivanVEVO,"Apr 18, 2018, 11:06:42 PM EDT",2018,4,18,23,6,42
YouTube,https://www.youtube.com/watch?v=uxg222-hWWc,Troye Sivan - FOOLS (Blue Neighbourhood Part 2/3)TroyeSivanVEVO,"Apr 18, 2018, 11:02:35 PM EDT",2018,4,18,23,2,35
YouTube,https://www.youtube.com/watch?v=fLuWMOF6vOU,Troye Sivan - BITE  (Lyric Video)TroyeSivanVEVO,"Apr 18, 2018, 10:59:27 PM EDT",2018,4,18,22,59,27
YouTube,https://www.youtube.com/watch?v=fdXNNveYOfU,Troye Sivan - WILD (Blue Neighbourhood Part 1/3)TroyeSivanVEVO,"Apr 18, 2018, 10:55:15 PM EDT",2018,4,18,22,55,15
YouTube,https://www.youtube.com/watch?v=22aafk_gbko,Martin Garrix & Julian Jordan - WelcomeMartin Garrix,"Apr 18, 2018, 10:53:14 PM EDT",2018,4,18,22,53,14
YouTube,https://www.youtube.com/watch?v=Exdt3upYpqA,Martin Garrix & Dua Lipa - Scared To Be Lonely (Acoustic)Martin Garrix,"Apr 18, 2018, 10:46:03 PM EDT",2018,4,18,22,46,3
YouTube,https://www.youtube.com/watch?v=LXFZd_okfUk,Martin Garrix - Hold On & Believe (feat. The Federal Empire)Martin Garrix,"Apr 18, 2018, 10:42:04 PM EDT",2018,4,18,22,42,4
YouTube,https://www.youtube.com/watch?v=zH9sXggRlxc,Martin Garrix & Brooks - ByteMartin Garrix,"Apr 18, 2018, 10:38:09 PM EDT",2018,4,18,22,38,9
YouTube,https://www.youtube.com/watch?v=95D6zmJreQU,Martin Garrix & Third Party - Lions In The Wild [Official Video]Martin Garrix,"Apr 18, 2018, 10:34:40 PM EDT",2018,4,18,22,34,40
YouTube,https://www.youtube.com/watch?v=JsKIAO11q1Y,Martin Garrix - Pizza (Official Video)Martin Garrix,"Apr 18, 2018, 10:30:22 PM EDT",2018,4,18,22,30,22
YouTube,https://www.youtube.com/watch?v=8xMNeXI9wxI,Martin Garrix & Mesto - WIEEMartin Garrix,"Apr 18, 2018, 10:26:47 PM EDT",2018,4,18,22,26,47
YouTube,https://www.youtube.com/watch?v=ScNsBpQ8KIg,Martin Garrix & Matisse & Sadko - Forever (Official Music Video)Martin Garrix,"Apr 18, 2018, 10:23:06 PM EDT",2018,4,18,22,23,6
